pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-004						ERR4013383,ERS4415791		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-005						ERR4013384,ERS4415792		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-006						ERR4013385,ERS4415793		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-007						ERR4013386,ERS4415794		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-008						ERR4013387,ERS4415795		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-009						ERR4013388,ERS4415796		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-010						ERR4013389,ERS4415797		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-011						ERR4013390,ERS4415798		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-012						ERR4013391,ERS4415799		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-014						ERR4013393,ERS4415801		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-015						ERR4013394,ERS4415802		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-017						ERR4013396,ERS4415804		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-018						ERR4013397,ERS4415805		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-019						ERR4013398,ERS4415806		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		cefazolin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-020						ERR4013399,ERS4415807		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-021						ERR4013400,ERS4415808		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-022						ERR4013401,ERS4415809		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-023						ERR4013402,ERS4415810		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-024						ERR4013403,ERS4415811		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-025						ERR4013404,ERS4415812		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-026						ERR4013405,ERS4415813		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		cefazolin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-027						ERR4013406,ERS4415814		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-028						ERR4013407,ERS4415815		tigecycline	<=	1		
