pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								rifampin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								rifampin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								rifampin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								tetracycline			S	
