pubmed_id	isolate_name	accession	accession_type	organism	drug_standardized	drug_raw	mic_operator	mic_value	mic_units	sir_call	breakpoint_standard	laboratory_typing_method	source_location	confidence
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07406-99	ERR1251740	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04790-97	ERR1251525	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02159-07	ERR1251598	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00427-10	ERR1251734	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08457-97	ERR1251416	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00478-13	ERR1251670	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01443-09	ERR1251696	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01119-14	ERR1251641	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06719-94	ERR1251380	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00427-10	ERR1251734	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S10423-92	ERR1251563	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10423-92	ERR1251563	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01443-09	ERR1251696	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S12144-92	ERR1251575	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06216-03	ERR1251542	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-98	ERR1251604	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00083-08	ERR1251685	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03274-06	ERR1251495	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00886-06	ERR1251793	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00738-11	ERR1251716	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07896-03	ERR1251421	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04488-04	ERR1251474	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00738-11	ERR1251716	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S12144-92	ERR1251575	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01119-14	ERR1251641	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09137-97	ERR1251442	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08457-97	ERR1251416	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01117-00	ERR1251639	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01131-99	ERR1251647	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03274-06	ERR1251495	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04635-04	ERR1251467	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04322-99	ERR1251473	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01870-13	ERR1251605	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01566-00	ERR1251620	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07896-03	ERR1251421	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04066-03	ERR1251512	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05247-14	ERR1251385	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03612-03	ERR1251480	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02336-11	ERR1251581	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07102-03	ERR1334887	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07102-03	ERR1334887	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01145-94	ERR1251618	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04246-97	ERR1251502	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01870-13	ERR1251605	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06569-05	ERR1251548	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06569-05	ERR1251548	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03924-11	ERR1251478	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00478-13	ERR1251670	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08761-96	ERR1251417	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04488-04	ERR1251474	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01443-09	ERR1251696	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S09137-97	ERR1251442	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00478-13	ERR1251670	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04790-97	ERR1251525	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07487-96	ERR1251407	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07406-99	ERR1251740	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01145-94	ERR1251618	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03883-00	ERR1251484	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02606-01	ERR1251586	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06719-94	ERR1251380	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L02428-05	ERR1251673	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03924-11	ERR1251478	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S12144-92	ERR1251575	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02185-06	ERR1251609	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07487-96	ERR1251407	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03862-13	ERR1251483	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02159-07	ERR1251598	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09281-99	ERR1251458	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02790-08	ERR1251770	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06618-99	ERR1334874	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00005-10	ERR1251727	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00461-07	ERR1251774	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01210-11	ERR1251700	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01119-14	ERR1251641	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04055-07	ERR1251479	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00911-05	ERR1251692	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01117-00	ERR1251639	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07406-99	ERR1251740	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L02428-05	ERR1251673	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07053-03	ERR1334886	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02357-04	ERR1251584	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08761-96	ERR1251417	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01761-00	ERR1251596	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00886-06	ERR1251793	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S05247-14	ERR1251385	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02347-12	ERR1251582	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07623-03	ERR1251410	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01761-00	ERR1251596	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00399-10	ERR1251654	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04655-09	ERR1251518	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08411-93	ERR1251415	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07497-96	ERR1251408	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S05247-14	ERR1251385	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02357-04	ERR1251584	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00461-07	ERR1251774	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03040-10	ERR1251769	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04488-04	ERR1251474	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10023-95	ERR1251459	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03622-02	ERR1251481	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01145-94	ERR1251618	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10905-92	ERR1251567	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02336-11	ERR1251581	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04635-04	ERR1251467	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08887-98	ERR1251432	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S10023-95	ERR1251459	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03040-10	ERR1251769	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01077-08	ERR1251693	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00746-11	ERR1251718	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10543-93	ERR1251565	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03086-14	ERR1251765	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00454-11	ERR1251661	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07452-95	ERR1251748	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06216-03	ERR1251542	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	64.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01727-11	ERR1251629	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07623-03	ERR1251410	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01591-98	ERR1251623	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06569-05	ERR1251548	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06036-03	ERR1251538	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09137-97	ERR1251442	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05231-09	ERR1251528	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01131-99	ERR1251647	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.06	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L00746-11	ERR1251718	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07896-03	ERR1251421	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01194-08	ERR1251627	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01591-98	ERR1251623	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07625-03	ERR1251420	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08887-98	ERR1251432	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00083-08	ERR1251685	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01210-11	ERR1251700	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04066-03	ERR1251512	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09211-02	ERR1251453	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00039-03	ERR1251674	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00039-03	ERR1251674	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02202-01	ERR1251577	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07452-95	ERR1251748	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02289-14	ERR1251579	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07625-03	ERR1251420	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-11	ERR1251629	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00478-13	ERR1251670	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.5	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03924-11	ERR1251478	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03274-06	ERR1251495	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02790-08	ERR1251770	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00427-10	ERR1251734	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-98	ERR1251604	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00454-11	ERR1251661	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10543-93	ERR1251565	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
